0,-3,-3,0,-2,0,0,-1
1,-2,-19,0,0,2,0,-1
-3,-2,35,16,-4,-2,-3,-2
-3,-14,-22,-20,-3,-2,-2,-3
-3,-12,-10,-3,-1,-2,-3,-3
-1,-6,17,3,-1,-3,-6,-3
0,1,-14,3,0,0,-2,0
0,20,0,3,2,0,0,0
1,-13,21,-1,0,-1,-2,-1
-2,-5,15,3,0,1,-3,-1
-3,5,-1,8,-3,0,0,-2
0,12,-14,-2,-4,0,0,1
-4,9,25,-10,2,-2,-2,0
-2,-2,-21,2,-5,-2,-1,-1
1,7,3,-1,4,4,1,0
1,9,25,16,-1,2,1,0
-1,-4,-58,-11,-5,-1,-3,-3
2,10,40,-2,0,0,-1,0
-2,-2,18,13,-3,-2,-1,1
0,2,-2,-5,4,0,-2,1
1,-15,-6,-31,-6,-3,3,0
0,-18,-16,13,3,-2,-2,-3
-3,-14,35,-2,-2,-2,-1,-3
2,0,20,-2,4,3,3,2
0,-3,-66,-7,5,3,1,-2
-4,-14,17,-11,-6,-6,-4,-2
-1,-11,-8,-13,1,1,1,-1
0,-20,-8,3,0,-1,0,-2
3,3,65,5,0,0,-1,1
-2,-13,-38,0,-2,0,0,1
-2,8,-33,-12,-1,-2,-3,1
-2,9,9,-9,-1,0,2,1
0,11,17,10,-3,1,-2,-2
3,14,14,20,4,2,3,0
1,3,-15,-14,-5,-4,-2,1
-7,7,-3,8,-4,-4,-2,-2
1,5,9,-5,6,0,0,0
-1,5,23,16,2,1,0,-2
1,-1,-43,-8,-3,0,-3,-2
-3,-3,16,8,-2,-4,0,-1
-3,-1,-18,-7,-1,0,-1,0
-1,2,-35,-3,0,-2,-1,1
0,-8,-1,-14,2,0,2,2
-2,7,56,55,0,0,-1,-2
-7,-8,-15,-38,-10,-6,-4,-3
0,-6,-15,2,1,0,0,0
0,-1,2,-4,-1,-1,-1,0
2,-2,-9,-15,1,3,0,1
8,16,68,36,8,6,3,4
-18,-39,-68,-60,-23,-13,-8,-8
0,1,32,17,9,2,-2,0
1,-4,-13,-14,5,0,-1,2
2,4,13,17,-5,-1,-1,1
4,10,62,17,11,5,4,4
-7,-4,-14,20,-6,-8,-3,-4
-3,-7,-11,-42,-10,-5,-1,-5
1,1,-36,5,8,1,3,0
5,5,-11,-15,0,1,0,2
-1,6,-22,24,-3,1,2,0
-7,-11,-65,-11,-6,-4,-3,-2
2,6,43,8,-11,-3,-1,-2
-5,-14,-55,21,12,2,-6,-2
3,13,47,-10,4,3,0,-1
4,-6,-64,22,13,4,3,0
-7,-13,30,-12,-19,-8,-5,-2
